Total,nBuckets,Sent,Received,Duration,Reprioritized
1000000,5,1000000,1000000,327,0
1000000,10,1000000,1000000,299,0
1000000,15,1000000,1000000,267,0
1000000,20,1000000,1000000,340,0
1000000,25,1000000,1000000,324,0
1000000,30,1000000,1000000,332,0
1000000,35,1000000,1000000,324,0
1000000,40,1000000,1000000,339,0
1000000,45,1000000,1000000,343,0
1000000,50,1000000,1000000,343,0
1000000,55,1000000,1000000,317,0
1000000,60,1000000,1000000,303,0
1000000,65,1000000,1000000,309,0
1000000,70,1000000,1000000,324,0
1000000,75,1000000,1000000,351,0
1000000,80,1000000,1000000,307,0
1000000,85,1000000,1000000,349,0
1000000,90,1000000,1000000,337,0
1000000,95,1000000,1000000,346,0
1000000,100,1000000,1000000,327,0
2000000,5,2000000,2000000,779,0
2000000,10,2000000,2000000,612,0
2000000,15,2000000,2000000,631,0
2000000,20,2000000,2000000,623,0
2000000,25,2000000,2000000,594,0
2000000,30,2000000,2000000,597,0
2000000,35,2000000,2000000,613,0
2000000,40,2000000,2000000,652,0
2000000,45,2000000,2000000,663,0
2000000,50,2000000,2000000,645,0
2000000,55,2000000,2000000,633,0
2000000,60,2000000,2000000,645,0
2000000,65,2000000,2000000,566,0
2000000,70,2000000,2000000,642,0
2000000,75,2000000,2000000,609,0
2000000,80,2000000,2000000,659,0
2000000,85,2000000,2000000,638,0
2000000,90,2000000,2000000,615,0
2000000,95,2000000,2000000,537,0
2000000,100,2000000,2000000,833,0
3000000,5,3000000,3000000,987,0
3000000,10,3000000,3000000,947,0
3000000,15,3000000,3000000,936,0
3000000,20,3000000,3000000,946,0
3000000,25,3000000,3000000,1013,0
3000000,30,3000000,3000000,872,0
3000000,35,3000000,3000000,977,0
3000000,40,3000000,3000000,992,0
3000000,45,3000000,3000000,880,0
3000000,50,3000000,3000000,1009,0
3000000,55,3000000,3000000,1021,0
3000000,60,3000000,3000000,979,0
3000000,65,3000000,3000000,1150,0
3000000,70,3000000,3000000,935,0
3000000,75,3000000,3000000,998,0
3000000,80,3000000,3000000,992,0
3000000,85,3000000,3000000,999,0
3000000,90,3000000,3000000,903,0
3000000,95,3000000,3000000,1000,0
3000000,100,3000000,3000000,900,0
4000000,5,4000000,4000000,1311,0
4000000,10,4000000,4000000,1341,0
4000000,15,4000000,4000000,1213,0
4000000,20,4000000,4000000,1489,0
4000000,25,4000000,4000000,1305,0
4000000,30,4000000,4000000,1253,0
4000000,35,4000000,4000000,1286,0
4000000,40,4000000,4000000,1201,0
4000000,45,4000000,4000000,1335,0
4000000,50,4000000,4000000,1262,0
4000000,55,4000000,4000000,1258,0
4000000,60,4000000,4000000,1266,0
4000000,65,4000000,4000000,1313,0
4000000,70,4000000,4000000,1498,0
4000000,75,4000000,4000000,1339,0
4000000,80,4000000,4000000,1314,0
4000000,85,4000000,4000000,1208,0
4000000,90,4000000,4000000,1322,0
4000000,95,4000000,4000000,1356,0
4000000,100,4000000,4000000,1318,0
5000000,5,5000000,5000000,1672,0
5000000,10,5000000,5000000,1560,0
5000000,15,5000000,5000000,1695,0
5000000,20,5000000,5000000,1555,0
5000000,25,5000000,5000000,1518,0
5000000,30,5000000,5000000,1520,0
5000000,35,5000000,5000000,1635,0
5000000,40,5000000,5000000,1610,0
5000000,45,5000000,5000000,1646,0
5000000,50,5000000,5000000,1628,0
5000000,55,5000000,5000000,1721,0
5000000,60,5000000,5000000,1624,0
5000000,65,5000000,5000000,1574,0
5000000,70,5000000,5000000,1662,0
5000000,75,5000000,5000000,1661,0
5000000,80,5000000,5000000,1604,0
5000000,85,5000000,5000000,1696,0
5000000,90,5000000,5000000,1795,0
5000000,95,5000000,5000000,1710,0
5000000,100,5000000,5000000,1634,0
6000000,5,6000000,6000000,1774,0
6000000,10,6000000,6000000,1841,0
6000000,15,6000000,6000000,1856,0
6000000,20,6000000,6000000,1845,0
6000000,25,6000000,6000000,2015,0
6000000,30,6000000,6000000,1941,0
6000000,35,6000000,6000000,1921,0
6000000,40,6000000,6000000,1941,0
6000000,45,6000000,6000000,1981,0
6000000,50,6000000,6000000,1965,0
6000000,55,6000000,6000000,2126,0
6000000,60,6000000,6000000,1908,0
6000000,65,6000000,6000000,1773,0
6000000,70,6000000,6000000,1652,0
6000000,75,6000000,6000000,1858,0
6000000,80,6000000,6000000,1772,0
6000000,85,6000000,6000000,2023,0
6000000,90,6000000,6000000,2060,0
6000000,95,6000000,6000000,1800,0
6000000,100,6000000,6000000,1829,0
7000000,5,7000000,7000000,2132,0
7000000,10,7000000,7000000,2286,0
7000000,15,7000000,7000000,2213,0
7000000,20,7000000,7000000,2259,0
7000000,25,7000000,7000000,2255,0
7000000,30,7000000,7000000,2147,0
7000000,35,7000000,7000000,2302,0
7000000,40,7000000,7000000,2178,0
7000000,45,7000000,7000000,2453,0
7000000,50,7000000,7000000,2059,0
7000000,55,7000000,7000000,2156,0
7000000,60,7000000,7000000,2231,0
7000000,65,7000000,7000000,2389,0
7000000,70,7000000,7000000,2413,0
7000000,75,7000000,7000000,2365,0
7000000,80,7000000,7000000,2293,0
7000000,85,7000000,7000000,2474,0
7000000,90,7000000,7000000,2225,0
7000000,95,7000000,7000000,2293,0
7000000,100,7000000,7000000,2459,0
8000000,5,8000000,8000000,2553,0
8000000,10,8000000,8000000,2485,0
8000000,15,8000000,8000000,2498,0
8000000,20,8000000,8000000,2603,0
8000000,25,8000000,8000000,2753,0
8000000,30,8000000,8000000,2333,0
8000000,35,8000000,8000000,2379,0
8000000,40,8000000,8000000,2520,0
8000000,45,8000000,8000000,2306,0
8000000,50,8000000,8000000,2624,0
8000000,55,8000000,8000000,2619,0
8000000,60,8000000,8000000,2562,0
8000000,65,8000000,8000000,2618,0
8000000,70,8000000,8000000,2568,0
8000000,75,8000000,8000000,2799,0
8000000,80,8000000,8000000,2697,0
8000000,85,8000000,8000000,2613,0
8000000,90,8000000,8000000,2590,0
8000000,95,8000000,8000000,2521,0
8000000,100,8000000,8000000,2927,0
9000000,5,9000000,9000000,2723,0
9000000,10,9000000,9000000,2652,0
9000000,15,9000000,9000000,2815,0
9000000,20,9000000,9000000,2897,0
9000000,25,9000000,9000000,2890,0
9000000,30,9000000,9000000,2990,0
9000000,35,9000000,9000000,2767,0
9000000,40,9000000,9000000,2875,0
9000000,45,9000000,9000000,3041,0
9000000,50,9000000,9000000,2906,0
9000000,55,9000000,9000000,2797,0
9000000,60,9000000,9000000,2916,0
9000000,65,9000000,9000000,3022,0
9000000,70,9000000,9000000,2983,0
9000000,75,9000000,9000000,2939,0
9000000,80,9000000,9000000,2873,0
9000000,85,9000000,9000000,3251,0
9000000,90,9000000,9000000,2970,0
9000000,95,9000000,9000000,2958,0
9000000,100,9000000,9000000,2900,0
10000000,5,10000000,10000000,3372,0
10000000,10,10000000,10000000,2967,0
10000000,15,10000000,10000000,2991,0
10000000,20,10000000,10000000,2908,0
10000000,25,10000000,10000000,3118,0
10000000,30,10000000,10000000,3252,0
10000000,35,10000000,10000000,3238,0
10000000,40,10000000,10000000,3224,0
10000000,45,10000000,10000000,3408,0
10000000,50,10000000,10000000,3255,0
10000000,55,10000000,10000000,3130,0
10000000,60,10000000,10000000,3218,0
10000000,65,10000000,10000000,3413,0
10000000,70,10000000,10000000,3408,0
10000000,75,10000000,10000000,3245,0
10000000,80,10000000,10000000,3364,0
10000000,85,10000000,10000000,3694,0
10000000,90,10000000,10000000,3244,0
10000000,95,10000000,10000000,3322,0
10000000,100,10000000,10000000,3413,0
